Brand,Car Model,Date of Sale,Car Price
Tesla,Camaro,21/03/2013,$77405
Honda,Model 3,07/01/2017,$35669
Honda,Accord,15/10/2011,$35171
Tesla,Accord,18/06/2013,$39946
Ford,Camaro,05/09/2018,$86385
Tesla,Camry,01/08/2017,$43228
Honda,Model 3,03/03/2018,$28324
Honda,Mustang,08/03/2018,$46566
Toyota,Model 3,07/06/2014,$17304
Chevrolet,Accord,09/06/2021,$24718
Chevrolet,Camaro,04/11/2011,$73086
Ford,Model 3,02/02/2011,$15601
Tesla,Mustang,15/09/2013,$73486
Chevrolet,Camaro,17/08/2010,$98445
Honda,Model 3,03/07/2018,$36475
Ford,Mustang,11/07/2017,$40925
Toyota,Mustang,13/12/2021,$79655
Honda,Mustang,03/05/2017,$15178
Honda,Model 3,03/04/2013,$12449
Honda,Model 3,17/09/2013,$61251
Tesla,Accord,03/05/2014,$39416
Toyota,Camaro,25/02/2014,$75050
Tesla,Model 3,22/10/2021,$31004
Tesla,Model 3,21/07/2022,$11825
Honda,Camaro,23/12/2018,$31764
Honda,Camry,14/11/2012,$87849
Ford,Mustang,08/01/2016,$11800
Chevrolet,Mustang,12/10/2019,$58021
Ford,Camry,02/12/2020,$86077
Tesla,Mustang,21/11/2011,$93092
Toyota,Camry,20/10/2010,$66647
Toyota,Camaro,24/12/2012,$95278
Ford,Mustang,21/10/2022,$66513
Chevrolet,Camry,02/02/2018,$72875
Chevrolet,Camry,14/04/2016,$12871
Chevrolet,Accord,07/04/2011,$77362
Toyota,Camry,05/06/2010,$58716
Honda,Camaro,16/11/2012,$58253
Tesla,Accord,11/12/2018,$56107
Toyota,Accord,21/01/2020,$60490
Honda,Mustang,18/07/2016,$37534
Toyota,Mustang,05/08/2021,$49773
Honda,Camaro,12/12/2022,$67310
Chevrolet,Mustang,04/03/2020,$70380
Ford,Mustang,19/08/2014,$23227
Tesla,Model 3,25/09/2016,$49505
Toyota,Accord,25/11/2010,$30822
Chevrolet,Mustang,08/03/2017,$24287
Honda,Camry,12/01/2010,$55253
Tesla,Mustang,12/08/2019,$62380
Tesla,Camry,13/05/2021,$66000
Toyota,Camaro,10/02/2015,$87916
Chevrolet,Accord,17/01/2015,$71251
Honda,Model 3,23/02/2014,$62048
Tesla,Camry,24/06/2010,$70112
Toyota,Camry,26/06/2010,$88200
Ford,Model 3,20/05/2019,$87152
Honda,Camry,11/03/2017,$41540
Toyota,Camry,03/05/2012,$27061
Tesla,Mustang,25/07/2017,$28226
Honda,Camaro,06/03/2017,$46059
Ford,Mustang,07/02/2012,$68516
Ford,Model 3,15/06/2012,$19803
Tesla,Camry,22/03/2019,$56655
Tesla,Camaro,22/12/2022,$33977
Honda,Accord,22/06/2012,$44657
Honda,Mustang,04/07/2013,$93166
Chevrolet,Model 3,20/01/2014,$70972
Tesla,Camaro,15/04/2015,$36495
Toyota,Mustang,02/08/2013,$61424
Honda,Accord,16/02/2015,$52694
Toyota,Model 3,07/07/2022,$97313
Tesla,Camaro,05/09/2012,$80727
Honda,Accord,09/05/2012,$36181
Ford,Camaro,14/10/2012,$36858
Chevrolet,Camry,20/05/2014,$81426
Chevrolet,Accord,08/08/2016,$58023
Chevrolet,Camaro,16/05/2010,$41820
Toyota,Camaro,03/06/2020,$59047
Chevrolet,Model 3,18/03/2017,$23939
Tesla,Model 3,03/03/2014,$37683
Chevrolet,Mustang,08/07/2014,$20061
Ford,Model 3,20/05/2022,$20575
Toyota,Accord,28/11/2020,$90835
Tesla,Accord,03/03/2018,$54677
Chevrolet,Mustang,25/12/2021,$12586
Honda,Mustang,28/09/2010,$20534
Toyota,Accord,27/03/2011,$42676
Honda,Accord,28/11/2021,$72711
Tesla,Camaro,22/12/2014,$76667
Tesla,Model 3,02/01/2012,$38512
Tesla,Accord,16/10/2022,$59473
Ford,Accord,15/11/2012,$90705
Honda,Accord,24/03/2014,$50545
Chevrolet,Model 3,27/08/2016,$98085
Honda,Camry,22/08/2013,$20115
Tesla,Mustang,12/07/2010,$93833
Toyota,Model 3,19/09/2011,$39113
Tesla,Camaro,20/12/2011,$93579
Tesla,Camaro,02/02/2015,$11288
Ford,Camaro,06/09/2011,$23054
Toyota,Camry,25/06/2012,$61846
Tesla,Accord,27/02/2020,$65257
Ford,Camry,23/10/2020,$54253
Ford,Model 3,10/02/2011,$46744
Tesla,Model 3,19/09/2010,$17643
Ford,Camaro,24/06/2020,$83169
Toyota,Model 3,03/01/2010,$66127
Tesla,Model 3,10/10/2015,$43287
Toyota,Accord,09/12/2013,$30576
Chevrolet,Mustang,03/01/2012,$19522
Tesla,Model 3,03/10/2015,$20442
Tesla,Model 3,19/09/2015,$67642
Toyota,Accord,21/02/2020,$85526
Tesla,Camry,24/06/2021,$70208
Chevrolet,Accord,02/04/2011,$96977
Chevrolet,Accord,01/01/2015,$22662
Toyota,Camry,20/08/2017,$97845
Chevrolet,Mustang,26/11/2018,$87839
Toyota,Camry,04/07/2019,$21926
Toyota,Model 3,17/12/2013,$10030
Honda,Accord,23/05/2019,$28187
Toyota,Camaro,22/04/2022,$90971
Tesla,Model 3,04/11/2016,$72398
Chevrolet,Accord,04/02/2018,$63908
Honda,Camry,18/03/2016,$35706
Ford,Camry,21/03/2019,$89043
Tesla,Mustang,04/02/2011,$97285
Toyota,Camry,11/08/2020,$82941
Toyota,Camaro,20/07/2021,$28531
Honda,Accord,20/03/2015,$88791
Ford,Camaro,17/10/2016,$69230
Honda,Model 3,21/04/2016,$30387
Tesla,Accord,16/06/2019,$81315
Honda,Camry,27/07/2015,$20359
Ford,Camry,22/01/2013,$32928
Ford,Camaro,15/11/2010,$13421
Honda,Accord,16/08/2015,$27187
Ford,Accord,10/10/2017,$72117
Tesla,Camry,26/02/2021,$52386
Chevrolet,Accord,20/10/2011,$50172
Honda,Mustang,21/10/2016,$81874
Chevrolet,Mustang,01/10/2021,$23682
Toyota,Mustang,04/12/2010,$64463
Chevrolet,Model 3,27/09/2014,$42847
Toyota,Camry,22/01/2022,$24393
Chevrolet,Accord,11/08/2020,$80541
Chevrolet,Camry,04/12/2010,$82134
Ford,Accord,16/10/2018,$72948
Chevrolet,Accord,25/04/2019,$37169
Tesla,Model 3,19/12/2010,$91325
Honda,Camry,19/05/2015,$17627
Toyota,Mustang,22/06/2015,$19167
Toyota,Camaro,02/03/2019,$65136
Ford,Mustang,18/02/2022,$95831
Tesla,Mustang,15/09/2016,$36538
Ford,Camaro,05/10/2011,$66135
Honda,Accord,19/11/2020,$39357
Honda,Camaro,08/10/2012,$18378
Tesla,Camaro,22/12/2018,$76429
Honda,Camaro,01/04/2015,$76314
Honda,Camaro,05/11/2019,$15600
Chevrolet,Accord,16/01/2018,$64708
Chevrolet,Camaro,16/08/2016,$50706
Toyota,Camry,25/04/2013,$36411
Chevrolet,Camaro,06/12/2015,$76311
Honda,Model 3,15/07/2019,$30019
Honda,Camry,17/01/2014,$16732
Tesla,Mustang,07/01/2014,$39466
Chevrolet,Model 3,26/09/2020,$98886
Tesla,Accord,24/01/2017,$12519
Ford,Camaro,06/08/2019,$66316
Chevrolet,Mustang,19/07/2011,$44535
Tesla,Model 3,22/05/2012,$46554
Tesla,Mustang,06/09/2010,$59875
Ford,Camaro,27/01/2013,$30622
Tesla,Model 3,17/05/2020,$28758
Ford,Camaro,26/02/2021,$75574
Toyota,Model 3,06/11/2013,$59051
Ford,Camaro,02/02/2014,$44358
Tesla,Accord,06/09/2018,$75476
Honda,Mustang,16/07/2020,$34391
Toyota,Model 3,07/01/2019,$95613
Toyota,Accord,05/10/2021,$67900
Toyota,Model 3,15/09/2019,$96082
Toyota,Camry,17/07/2014,$77225
Chevrolet,Camaro,17/08/2022,$11706
Chevrolet,Model 3,17/08/2020,$52187
Chevrolet,Model 3,19/02/2016,$23161
Toyota,Camaro,20/11/2012,$62975
Honda,Camaro,03/06/2014,$61396
Toyota,Mustang,16/02/2010,$33319
Honda,Camaro,20/10/2017,$28725
Ford,Camry,11/02/2015,$11272
Toyota,Model 3,19/04/2014,$49503
Honda,Camaro,05/10/2017,$58923
Ford,Accord,19/07/2010,$76257
Ford,Model 3,24/09/2013,$41669
Tesla,Mustang,11/03/2012,$31420
Tesla,Accord,10/02/2017,$81439
Toyota,Model 3,03/11/2020,$64626
Ford,Mustang,18/01/2016,$23663
Tesla,Accord,26/10/2016,$58286
Honda,Camry,12/07/2016,$95592
Honda,Model 3,13/03/2013,$86659
Honda,Camaro,22/06/2011,$67791
Tesla,Accord,26/03/2022,$49883
Honda,Accord,09/12/2014,$70767
Ford,Camaro,11/05/2020,$27938
Toyota,Camaro,10/10/2019,$60521
Ford,Accord,11/04/2012,$55419
Ford,Camry,22/10/2021,$14311
Ford,Accord,03/06/2016,$39580
Honda,Camry,10/03/2018,$54202
Tesla,Camaro,10/03/2014,$57436
Ford,Camaro,16/10/2012,$45427
Ford,Mustang,02/04/2015,$12558
Chevrolet,Model 3,10/10/2018,$79595
Tesla,Model 3,04/03/2021,$72014
Chevrolet,Mustang,11/04/2012,$43063
Honda,Mustang,14/06/2011,$74832
Chevrolet,Mustang,18/08/2015,$74616
Chevrolet,Camaro,19/05/2014,$76174
Toyota,Camry,28/10/2022,$52657
Honda,Camry,07/09/2022,$99860
Honda,Mustang,21/05/2015,$66627
Honda,Accord,13/10/2014,$52051
Ford,Camaro,17/11/2012,$65414
Tesla,Camry,21/05/2020,$21468
Toyota,Camry,05/05/2019,$36913
Tesla,Camaro,24/04/2012,$12275
Honda,Model 3,19/04/2017,$96789
Tesla,Mustang,03/09/2010,$70572
Honda,Accord,04/02/2015,$61908
Honda,Model 3,14/01/2019,$78378
Toyota,Camry,23/11/2011,$78331
Ford,Camaro,04/07/2010,$26738
Ford,Camaro,07/02/2019,$30182
Toyota,Accord,01/10/2017,$19854
Toyota,Camry,13/11/2011,$31362
Toyota,Mustang,27/03/2015,$90927
Toyota,Camaro,02/04/2012,$20220
Tesla,Camry,03/08/2010,$54334
Ford,Camry,17/09/2010,$79063
Tesla,Mustang,01/07/2016,$92479
Tesla,Model 3,28/12/2018,$47320
Honda,Mustang,02/03/2019,$51510
Toyota,Accord,14/03/2015,$21126
Chevrolet,Mustang,05/05/2012,$58827
Honda,Camry,18/04/2010,$52772
Honda,Mustang,20/11/2015,$89152
Chevrolet,Camry,15/03/2019,$83119
Honda,Model 3,24/10/2019,$17688
Tesla,Accord,13/02/2019,$45791
Ford,Accord,24/11/2012,$78622
Ford,Camry,05/11/2021,$18572
Chevrolet,Camry,09/11/2016,$33788
Ford,Camaro,16/10/2022,$93572
Honda,Accord,17/07/2012,$35861
Chevrolet,Model 3,22/07/2016,$81311
Chevrolet,Model 3,16/08/2012,$68653
Honda,Camry,25/02/2017,$41557
Chevrolet,Accord,14/09/2011,$42700
Ford,Camry,25/04/2014,$91956
Honda,Camaro,15/07/2013,$66312
Honda,Model 3,07/02/2014,$34065
Honda,Accord,09/08/2018,$61352
Toyota,Mustang,20/11/2011,$21118
Chevrolet,Camaro,28/12/2010,$95085
Chevrolet,Model 3,13/07/2020,$98022
Tesla,Camaro,04/11/2021,$40069
Chevrolet,Camry,15/12/2021,$39027
Ford,Model 3,06/06/2018,$40839
Tesla,Camry,13/08/2019,$32330
Ford,Camaro,11/04/2011,$13262
Toyota,Accord,06/10/2017,$84231
Tesla,Accord,09/10/2017,$38051
Toyota,Camry,18/02/2021,$68199
Chevrolet,Accord,15/04/2022,$13453
Ford,Camaro,01/07/2022,$72742
Toyota,Camry,09/09/2013,$89179
Toyota,Mustang,20/12/2012,$90027
Tesla,Camry,03/09/2010,$34376
Tesla,Model 3,17/05/2015,$31956
Chevrolet,Model 3,02/05/2014,$74781
Tesla,Camaro,26/07/2012,$79398
Chevrolet,Camaro,07/05/2015,$88717
Honda,Camaro,12/05/2016,$47927
Toyota,Mustang,21/02/2011,$72457
Chevrolet,Model 3,11/08/2012,$39929
Tesla,Mustang,08/11/2014,$85594
Tesla,Camaro,15/12/2010,$20168
Tesla,Accord,24/09/2018,$37821
Honda,Model 3,28/07/2017,$22316
Toyota,Camry,08/10/2020,$27605
Ford,Camaro,28/07/2013,$22113
Toyota,Model 3,05/09/2015,$71676
Tesla,Model 3,07/01/2018,$70235
Honda,Model 3,02/04/2018,$42354
Honda,Accord,12/12/2021,$41594
Ford,Camaro,14/05/2022,$52809
Ford,Camry,09/02/2013,$34986
Chevrolet,Accord,25/09/2011,$74968
Chevrolet,Accord,28/04/2013,$83502
Ford,Camry,22/05/2013,$64401
Ford,Camaro,13/08/2017,$23450
Honda,Accord,02/07/2012,$78072
Toyota,Mustang,26/11/2018,$55116
Tesla,Camry,25/06/2017,$66654
Honda,Model 3,07/12/2022,$66447
Tesla,Mustang,05/03/2011,$83345
Honda,Accord,24/03/2011,$35783
Ford,Mustang,05/01/2016,$28029
Toyota,Camry,04/01/2016,$54639
Chevrolet,Mustang,08/08/2011,$67720
Chevrolet,Model 3,26/12/2019,$10225
Toyota,Camry,28/10/2016,$24969
Honda,Model 3,16/06/2016,$24854
Chevrolet,Camry,01/01/2010,$14204
Chevrolet,Camaro,26/01/2013,$32443
Chevrolet,Mustang,28/09/2018,$36622
Chevrolet,Camry,08/07/2010,$24908
Chevrolet,Camaro,03/12/2018,$66290
Chevrolet,Model 3,02/03/2016,$50893
Chevrolet,Camaro,09/11/2021,$99440
Ford,Camry,24/11/2012,$66382
Ford,Camry,21/11/2019,$14608
Ford,Mustang,04/09/2010,$73276
Chevrolet,Camaro,21/02/2010,$43332
Honda,Camry,05/02/2017,$26330
Honda,Camry,12/01/2013,$24634
Honda,Mustang,25/12/2017,$35067
Tesla,Camry,08/03/2019,$14490
Ford,Camry,15/04/2017,$71958
Toyota,Model 3,13/08/2018,$45814
Tesla,Accord,09/01/2016,$89175
Chevrolet,Accord,12/08/2012,$59255
Tesla,Mustang,20/10/2015,$32016
Chevrolet,Accord,05/01/2017,$32066
Toyota,Camry,14/05/2010,$56439
Honda,Mustang,07/12/2013,$69016
Chevrolet,Camaro,21/03/2010,$66027
Ford,Camaro,16/02/2020,$29231
Toyota,Camry,27/10/2019,$35432
Ford,Accord,20/08/2020,$97146
Chevrolet,Camaro,02/04/2012,$41779
Toyota,Model 3,05/07/2012,$17500
Ford,Camaro,18/06/2010,$69036
Chevrolet,Camaro,26/07/2013,$39958
Honda,Model 3,01/12/2010,$49110
Chevrolet,Mustang,15/10/2013,$55515
Chevrolet,Model 3,05/08/2014,$60793
Tesla,Camaro,21/10/2010,$46800
Ford,Accord,25/10/2021,$32304
Honda,Accord,02/10/2013,$47034
Toyota,Mustang,27/12/2017,$99378
Tesla,Mustang,06/07/2014,$24776
Ford,Model 3,28/07/2020,$20401
Toyota,Model 3,17/10/2018,$93410
Tesla,Accord,13/02/2017,$49739
Ford,Accord,28/04/2015,$32772
Ford,Accord,19/05/2019,$75226
Tesla,Mustang,23/08/2013,$99068
Toyota,Camaro,21/10/2020,$68086
Honda,Model 3,25/03/2013,$86309
Toyota,Accord,22/11/2016,$17456
Ford,Model 3,08/03/2015,$96802
Ford,Camry,02/05/2015,$31953
Toyota,Camaro,18/02/2015,$61651
Toyota,Accord,03/01/2017,$20098
Honda,Model 3,24/04/2020,$42600
Chevrolet,Camaro,15/06/2019,$26601
Chevrolet,Accord,12/12/2016,$89627
Tesla,Camaro,25/04/2010,$94967
Chevrolet,Mustang,22/02/2014,$87043
Honda,Camaro,10/11/2018,$50461
Honda,Camry,20/10/2013,$47859
Chevrolet,Camry,05/06/2012,$41657
Tesla,Accord,14/08/2017,$44045
Chevrolet,Camaro,11/09/2018,$70512
Tesla,Accord,25/11/2018,$31929
Chevrolet,Accord,27/07/2017,$26104
Honda,Mustang,28/09/2021,$55458
Honda,Camaro,02/11/2021,$50930
Ford,Model 3,27/08/2018,$40198
Ford,Mustang,18/04/2020,$11124
Ford,Camaro,15/06/2022,$10027
Honda,Camry,02/04/2014,$52041
Honda,Model 3,23/09/2022,$17356
Tesla,Mustang,17/01/2017,$31996
Chevrolet,Camry,28/10/2015,$44327
Honda,Camaro,24/10/2020,$73636
Tesla,Mustang,13/10/2011,$82594
Honda,Model 3,22/12/2022,$28690
Ford,Camry,24/07/2010,$31730
Ford,Camaro,13/07/2020,$29896
Chevrolet,Mustang,02/10/2022,$49765
Toyota,Model 3,21/09/2013,$47676
Chevrolet,Camry,05/07/2010,$95382
Honda,Camry,25/09/2020,$67763
Tesla,Model 3,09/02/2011,$78897
Ford,Camaro,28/04/2014,$28732
Tesla,Camry,12/07/2017,$25725
Tesla,Camry,24/05/2016,$97699
Ford,Model 3,10/09/2015,$56902
Tesla,Model 3,18/04/2013,$95762
Toyota,Camry,08/01/2018,$90376
Chevrolet,Mustang,01/11/2013,$14316
Honda,Model 3,12/06/2013,$31235
Honda,Accord,25/07/2014,$37606
Chevrolet,Camry,14/11/2014,$12327
Chevrolet,Mustang,08/10/2018,$22632
Honda,Accord,14/09/2016,$70332
Ford,Accord,12/12/2010,$51584
Tesla,Model 3,10/06/2014,$55851
Toyota,Camaro,14/08/2015,$22509
Toyota,Mustang,25/07/2021,$24890
Tesla,Accord,17/07/2010,$39252
Tesla,Mustang,11/02/2015,$16450
Chevrolet,Accord,03/02/2011,$15577
Toyota,Camry,13/02/2021,$47539
Tesla,Camaro,20/01/2012,$82299
Ford,Camry,10/03/2016,$19568
Toyota,Camaro,15/05/2020,$57332
Tesla,Model 3,24/10/2012,$93849
Toyota,Model 3,20/04/2020,$90802
Honda,Model 3,06/05/2011,$68190
Toyota,Accord,02/07/2017,$94666
Honda,Mustang,04/03/2022,$76522
Ford,Model 3,06/02/2018,$82412
Ford,Camry,16/12/2020,$85934
Ford,Accord,02/03/2015,$72889
Toyota,Accord,24/12/2013,$30390
Ford,Mustang,06/12/2013,$90612
Ford,Mustang,09/08/2014,$34032
Ford,Camry,19/12/2015,$41223
Ford,Mustang,04/11/2015,$38632
Toyota,Model 3,22/10/2013,$32922
Ford,Model 3,09/04/2010,$72427
Honda,Camaro,28/11/2020,$22080
Toyota,Accord,04/02/2011,$89640
Honda,Accord,23/06/2010,$81331
Toyota,Model 3,06/11/2021,$69724
Honda,Accord,06/11/2011,$39463
Tesla,Mustang,04/10/2021,$20072
Toyota,Mustang,02/05/2015,$36109
Tesla,Camry,28/08/2019,$33080
Chevrolet,Model 3,07/03/2014,$68714
Chevrolet,Camry,18/04/2015,$99676
Ford,Mustang,07/11/2012,$12161
Honda,Mustang,23/03/2019,$90919
Tesla,Mustang,27/07/2015,$47044
Toyota,Mustang,26/09/2015,$10255
Chevrolet,Mustang,02/12/2012,$48973
Chevrolet,Accord,28/07/2015,$90109
Chevrolet,Camaro,03/07/2021,$89055
Ford,Camaro,07/08/2017,$49541
Tesla,Mustang,21/03/2016,$60219
Honda,Accord,17/01/2011,$14624
Tesla,Camry,01/12/2015,$73697
Honda,Accord,13/01/2021,$68654
Ford,Camry,28/10/2015,$81343
Honda,Model 3,08/06/2010,$73954
Honda,Model 3,21/01/2012,$34182
Toyota,Camry,07/06/2017,$84114
Chevrolet,Model 3,09/09/2011,$20699
Toyota,Model 3,28/10/2018,$71111
Chevrolet,Accord,21/08/2018,$15918
Ford,Camaro,06/11/2021,$31845
Chevrolet,Camry,18/12/2013,$42998
Chevrolet,Camry,03/12/2012,$17136
Ford,Model 3,14/12/2010,$97284
Chevrolet,Mustang,20/01/2010,$43035
Tesla,Camry,04/12/2011,$54510
Honda,Camaro,11/10/2010,$56404
Ford,Accord,17/07/2021,$55100
Tesla,Camry,09/01/2020,$27233
Toyota,Mustang,28/09/2013,$64984
Toyota,Camry,08/06/2015,$99920
Honda,Camaro,01/03/2016,$81119
Ford,Accord,18/10/2017,$33102
Toyota,Camaro,11/01/2020,$33846
Honda,Model 3,24/11/2016,$24512
Toyota,Camaro,21/08/2015,$76600
Chevrolet,Camry,26/05/2010,$49804
Tesla,Accord,19/01/2016,$93067
Chevrolet,Camry,27/07/2021,$69906
Ford,Accord,22/09/2012,$60782
Tesla,Camry,17/05/2017,$75758
Honda,Model 3,10/07/2018,$20780
Ford,Camaro,26/04/2013,$63876
Chevrolet,Camry,22/01/2019,$64147
Ford,Accord,01/02/2013,$28267
Toyota,Model 3,02/12/2018,$42246
Tesla,Camry,14/10/2016,$83757
Chevrolet,Camaro,12/06/2020,$56273
Chevrolet,Camry,02/12/2022,$45561
Honda,Camaro,24/06/2015,$63332
Ford,Camaro,07/11/2017,$19450
Chevrolet,Model 3,06/04/2022,$32321
Ford,Model 3,24/11/2010,$20000
Tesla,Accord,26/04/2022,$90874
Toyota,Model 3,27/08/2018,$47098
Toyota,Camaro,19/12/2020,$61751
Chevrolet,Camaro,25/01/2021,$88741
Chevrolet,Camry,19/07/2015,$64150
Tesla,Mustang,25/07/2011,$69001
Tesla,Model 3,17/02/2017,$94285
Chevrolet,Camry,03/08/2012,$88994
Toyota,Camry,24/10/2019,$28778
Toyota,Model 3,27/10/2020,$64987
Chevrolet,Model 3,27/03/2018,$55721
Chevrolet,Mustang,28/04/2018,$67577
Honda,Camaro,18/07/2019,$12173
Ford,Model 3,01/02/2010,$43093
Tesla,Camaro,23/07/2019,$10774
Toyota,Camaro,09/11/2022,$35162
Tesla,Model 3,15/11/2017,$45814
Chevrolet,Camaro,27/05/2019,$89915
Tesla,Accord,19/08/2020,$39485
Honda,Camry,13/08/2014,$84141
Toyota,Camaro,01/11/2018,$15410
Toyota,Model 3,01/11/2017,$40243
Ford,Model 3,07/10/2019,$36814
Honda,Mustang,09/07/2010,$49404
Tesla,Mustang,10/05/2020,$83393
Tesla,Camaro,06/11/2010,$11133
Tesla,Camry,10/06/2012,$65455
Honda,Mustang,02/09/2018,$79848
Ford,Model 3,09/04/2011,$97292
Honda,Accord,23/11/2019,$16703
Tesla,Mustang,18/08/2021,$97432
Honda,Model 3,24/08/2010,$80012
Ford,Camry,08/11/2021,$14768
Chevrolet,Model 3,03/04/2014,$72549
Chevrolet,Camaro,27/05/2010,$83890
Toyota,Mustang,22/05/2010,$14096
Ford,Accord,12/05/2018,$17874
Honda,Camaro,02/09/2014,$18895
Toyota,Camry,18/03/2017,$46452
Ford,Mustang,16/07/2022,$26420
Chevrolet,Model 3,09/08/2017,$91990
Toyota,Mustang,05/04/2011,$73739
Ford,Model 3,24/09/2011,$97362
Tesla,Accord,05/01/2022,$64087
Chevrolet,Mustang,17/11/2022,$31436
Toyota,Model 3,13/10/2015,$52219
Ford,Camaro,14/08/2022,$91745
Honda,Mustang,24/11/2013,$93440
Honda,Camry,04/02/2015,$73718
Chevrolet,Mustang,07/06/2017,$99979
Tesla,Model 3,01/02/2013,$61813
Toyota,Camaro,27/07/2012,$35526
Tesla,Mustang,04/11/2011,$70889
Toyota,Camry,02/08/2013,$90561
Toyota,Model 3,01/10/2013,$57119
Toyota,Mustang,26/05/2010,$88943
Ford,Camaro,15/09/2018,$17067
Ford,Mustang,28/10/2021,$92687
Tesla,Accord,20/11/2020,$13903
Ford,Camaro,28/01/2011,$24755
Tesla,Accord,12/05/2016,$70700
Tesla,Accord,02/09/2010,$24690
Tesla,Mustang,02/11/2012,$33744
Honda,Accord,05/09/2010,$15909
Honda,Mustang,05/10/2017,$78155
Toyota,Mustang,19/06/2010,$57918
Chevrolet,Model 3,10/03/2021,$80030
Chevrolet,Camry,17/12/2014,$33691
Honda,Camry,21/04/2013,$42032
Toyota,Mustang,05/07/2020,$25305
Ford,Camaro,15/01/2012,$76802
Ford,Accord,18/10/2012,$75437
Toyota,Accord,19/10/2022,$58933
Ford,Model 3,25/12/2014,$80718
Ford,Camry,28/03/2011,$56292
Honda,Camaro,09/03/2012,$59364
Ford,Model 3,28/11/2011,$96732
Chevrolet,Camaro,13/03/2010,$35240
Honda,Camry,04/10/2012,$19628
Tesla,Camry,11/12/2018,$97071
Tesla,Camry,12/06/2022,$17191
Toyota,Camaro,06/12/2019,$51927
Honda,Accord,17/06/2010,$99496
Ford,Model 3,08/03/2020,$29611
Toyota,Model 3,03/08/2022,$21388
Chevrolet,Camaro,16/04/2020,$64064
Ford,Accord,05/10/2017,$24813
Chevrolet,Camry,04/11/2011,$41432
Honda,Model 3,25/07/2015,$92276
Toyota,Model 3,01/05/2015,$86107
Tesla,Model 3,12/03/2012,$37686
Toyota,Model 3,09/12/2015,$39605
Tesla,Model 3,25/06/2011,$36216
Tesla,Mustang,21/10/2010,$98317
Chevrolet,Camry,02/02/2012,$48326
Tesla,Model 3,24/06/2019,$90142
Tesla,Accord,27/08/2021,$21428
Honda,Mustang,07/11/2014,$24452
Chevrolet,Camaro,07/09/2019,$87625
Tesla,Model 3,04/05/2013,$24862
Tesla,Mustang,02/02/2015,$10729
Chevrolet,Camaro,26/05/2022,$90778
Tesla,Mustang,28/12/2018,$20931
Ford,Mustang,04/10/2014,$98160
Ford,Camry,11/10/2022,$51953
Tesla,Camry,19/08/2012,$49367
Tesla,Accord,10/07/2018,$50799
Chevrolet,Mustang,21/05/2014,$74341
Tesla,Camaro,05/11/2012,$52619
Chevrolet,Accord,28/07/2015,$93821
Honda,Camaro,04/11/2014,$89533
Ford,Accord,14/05/2016,$69910
Tesla,Mustang,02/04/2014,$91067
Toyota,Model 3,08/10/2010,$29116
Ford,Camaro,21/07/2011,$70771
Ford,Camry,23/01/2014,$72760
Toyota,Accord,01/08/2019,$97879
Toyota,Accord,16/08/2020,$10462
Tesla,Camry,06/02/2017,$10642
Honda,Accord,13/02/2021,$65115
Chevrolet,Mustang,04/03/2011,$33550
Ford,Mustang,23/02/2020,$87548
Chevrolet,Camry,12/08/2022,$66659
Tesla,Camaro,13/03/2014,$89791
Tesla,Camry,16/06/2017,$54423
Honda,Camaro,09/11/2010,$54509
Ford,Accord,25/08/2015,$97547
Honda,Model 3,27/05/2014,$32383
Chevrolet,Model 3,28/09/2020,$91533
Tesla,Camaro,02/12/2014,$14710
Toyota,Camry,05/09/2019,$22856
Honda,Camry,20/05/2021,$28092
Toyota,Camaro,23/05/2014,$66928
Tesla,Accord,22/09/2011,$10405
Toyota,Model 3,09/05/2016,$47030
Toyota,Accord,18/04/2014,$43477
Toyota,Camaro,10/09/2020,$49607
Ford,Model 3,05/02/2018,$43060
Honda,Accord,02/06/2014,$57134
Ford,Model 3,27/01/2022,$32729
Toyota,Camaro,25/10/2020,$52828
Tesla,Mustang,15/10/2010,$63599
Ford,Camaro,26/12/2011,$48351
Toyota,Mustang,10/05/2010,$39057
Toyota,Accord,28/02/2010,$20858
Toyota,Camry,25/03/2016,$25373
Honda,Mustang,05/02/2018,$76823
Toyota,Camry,02/05/2011,$16418
Chevrolet,Camaro,28/10/2010,$69858
Ford,Mustang,01/05/2021,$27378
Tesla,Camaro,27/10/2012,$79770
Chevrolet,Camry,09/05/2012,$31945
Ford,Camaro,13/09/2021,$31712
Chevrolet,Camaro,22/06/2021,$62078
Honda,Mustang,20/08/2017,$37683
Toyota,Camry,19/06/2019,$57979
Toyota,Camry,16/02/2021,$68805
Honda,Mustang,26/03/2019,$99774
Honda,Camaro,09/03/2012,$15023
Toyota,Camry,10/04/2017,$85817
Toyota,Model 3,19/10/2013,$75163
Toyota,Camaro,11/12/2012,$28948
Ford,Accord,23/03/2015,$12001
Tesla,Camry,07/10/2019,$42205
Ford,Mustang,20/03/2021,$47732
Tesla,Accord,16/02/2018,$20265
Toyota,Camry,21/01/2020,$44075
Honda,Accord,01/01/2011,$46806
Toyota,Accord,10/02/2013,$24269
Tesla,Model 3,24/02/2016,$58479
Honda,Mustang,17/11/2017,$79637
Honda,Camry,11/12/2010,$73415
Toyota,Camaro,08/01/2014,$41219
Chevrolet,Mustang,28/10/2018,$88338
Honda,Model 3,11/03/2010,$76796
Toyota,Camry,03/10/2012,$87951
Ford,Camry,22/08/2012,$84897
